,Country,Year,Index
0,Russia,2003,0.339
1,Russia,2004,0.326
2,Russia,2005,0.325
3,Russia,2008,0.305
4,Russia,2010,0.309
5,Russia,2012,0.28
6,Russia,2014,0.269
7,Russia,2016,0.264
8,Russia,2018,0.266
9,Russia,2020,0.256
10,Russia,2022,0.207
11,Russia,2024,0.172
