Indicador,Q0,Q1,Q2,Q3,Q4
EGDI,0.0947,0.47569,0.66776,0.84153,0.98474
EPART,0,0.274,0.4658,0.726,1
OSI,0,0.36378,0.57598,0.80543,1
HCI,0,0.51489,0.69557,0.81059,1
TCI,0,0.48355,0.78511,0.91707,1
